1906	55.8	27.3
1907	54.6	27.2
1908	58.2	23.9
1909	54.5	25.0
1910	57.5	28.1
1911	52.7	26.2
1912	50.7	24.4
1913	56.4	23.8
1914	58.2	25.1
1915	57.1	23.8
1916	57.1	26.9
1917	49.2	20.5
1918	54.6	25.4
1919	58.3	24.5
1920	58.4	24.5
1921	56.8	25.7
1922	51.4	24.0
1923	51.1	25.1
1924	47.0	23.9
1925	54.8	31.5
1926	55.1	26.6
1927	66.3	27.1
1928	62.9	23.1
1929	58.8	25.5
1930	58.4	24.4
1931	61.7	25.1
1932	58.7	26.0
1933	59.1	25.7
1934	61.3	28.6
1935	59.1	25.3
1936	59.8	26.6
1937	57.7	26.1
1938	57.3	28.5
1939	64.2	27.9
1940	62.7	28.2
1941	56.9	26.1
1942	54.2	22.4
1943	60.3	27.4
1944	42.9	13.8
1945	60.0	27.1
1946	61.9	25.7
1947	66.6	32.2
1948	59.8	23.5
1949	61.8	23.0
1950	62.4	29.8
1951	61.3	30.2
1952	59.6	26.4
1953	59.6	28.7
1954	64.2	31.3
1955	58.9	28.1
1956	61.9	28.3
1957	59.2	28.6
1958	62.8	29.5
1959	60.9	29.7
1960	59.4	28.0
1961	58.6	29.0
1962	60.9	29.0
1963	62.1	29.7
1964	58.0	25.9
1965	59.4	28.6
1966	63.6	27.8
1967	61.6	29.5
1968	60.3	27.1
1969	61.1	28.9
1970	60.4	28.3
1971	60.4	25.4
1972	59.7	27.5
1973	57.9	26.4
1974	42.6	14.4
1975	55.6	24.1
1976	65.2	31.5
1977	59.8	29.6
1978	58.9	27.7
1979	62.6	27.0
1980	59.4	28.9
1981	60.2	30.6
1982	56.9	28.6
1983	57.7	28.4
1984	57.2	28.7
1985	58.8	28.5
1986	59.5	28.8
1987	59.3	27.9
1988	59.2	27.9
1989	60.4	28.9
1990	59.8	28.8
1991	57.7	26.4
1992	58.8	27.7
1993	58.0	27.2
1994	59.8	27.9
1995	57.8	25.4
1996	59.3	26.2
1997	56.3	25.4
1998	55.0	27.8
1999	61.1	29.1
2000	61.4	29.2
2001	61.5	28.9
2002	61.5	27.6
2003	61.7	29.4
2004	59.4	29.0
2005	60.9	31.5
2006	60.4	30.7
2007	60.6	29.2
2008	59.1	27.5
2009	59.8	29.0
2010	60.5	29.1
2011	60.4	28.5
2012	63.4	30.4
2013	59.7	28.0
2014	60.6	29.7
2015	61.4	30.8
2016	62.1	30.3
2017	64.0	33.4
